2026-03-19 09:19:20 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 09:36:47 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.561
2026-03-19 09:36:51 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.3K | Regime: Bear | Signal: -0.402
2026-03-19 09:36:52 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.436
2026-03-19 09:36:53 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 09:36:57 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.454
2026-03-19 09:37:01 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 09:37:10 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.552
2026-03-19 09:37:17 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.6K | Regime: Bear | Signal: -0.471
2026-03-19 09:37:20 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.428
2026-03-19 09:42:29 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 09:42:30 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.478
2026-03-19 09:42:32 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.561
2026-03-19 09:42:35 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.3K | Regime: Bear | Signal: -0.403
2026-03-19 09:42:36 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.437
2026-03-19 09:42:38 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 09:42:43 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.454
2026-03-19 09:42:48 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.410
2026-03-19 09:42:56 | 📝 PAPER TRADE: SELL 3 CIPLA | Value: ₹3.8K | Regime: Bear | Signal: -0.446
2026-03-19 09:42:58 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.552
2026-03-19 09:43:03 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.474
2026-03-19 09:43:08 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.428
2026-03-19 09:48:19 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.488
2026-03-19 09:48:20 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.480
2026-03-19 09:48:22 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.561
2026-03-19 09:48:26 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.3K | Regime: Bear | Signal: -0.403
2026-03-19 09:48:27 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.436
2026-03-19 09:48:29 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.419
2026-03-19 09:48:33 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 09:48:36 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 09:48:46 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.551
2026-03-19 09:48:52 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.474
2026-03-19 09:48:55 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.429
2026-03-19 09:54:04 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.488
2026-03-19 09:54:06 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.479
2026-03-19 09:54:08 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.561
2026-03-19 09:54:14 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.3K | Regime: Bear | Signal: -0.404
2026-03-19 09:54:15 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.438
2026-03-19 09:54:17 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.406
2026-03-19 09:54:22 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.455
2026-03-19 09:54:26 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.413
2026-03-19 09:54:35 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.550
2026-03-19 09:54:41 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.474
2026-03-19 09:54:45 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.429
2026-03-19 09:59:56 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 09:59:57 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.480
2026-03-19 09:59:59 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.560
2026-03-19 10:00:02 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.425
2026-03-19 10:00:03 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.440
2026-03-19 10:00:05 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.405
2026-03-19 10:00:10 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:00:15 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 10:00:24 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.550
2026-03-19 10:00:30 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:00:34 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:05:44 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:05:44 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.479
2026-03-19 10:05:47 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.524
2026-03-19 10:05:50 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.405
2026-03-19 10:05:51 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.439
2026-03-19 10:05:52 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.419
2026-03-19 10:05:57 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:06:02 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:06:11 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.552
2026-03-19 10:06:18 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.476
2026-03-19 10:06:21 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:11:31 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:11:32 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.480
2026-03-19 10:11:34 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.561
2026-03-19 10:11:38 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.425
2026-03-19 10:11:39 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.439
2026-03-19 10:11:40 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.420
2026-03-19 10:11:46 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:11:50 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:11:58 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹4.9K | Regime: Bear | Signal: -0.613
2026-03-19 10:12:04 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:12:08 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:17:19 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.488
2026-03-19 10:17:20 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.481
2026-03-19 10:17:22 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.562
2026-03-19 10:17:26 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.427
2026-03-19 10:17:27 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.440
2026-03-19 10:17:28 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.406
2026-03-19 10:17:32 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:17:36 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:17:47 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹4.9K | Regime: Bear | Signal: -0.614
2026-03-19 10:17:52 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.477
2026-03-19 10:17:55 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:17:56 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.431
2026-03-19 10:23:05 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:23:06 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.479
2026-03-19 10:23:09 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.560
2026-03-19 10:23:12 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.426
2026-03-19 10:23:13 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.439
2026-03-19 10:23:14 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.420
2026-03-19 10:23:18 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.455
2026-03-19 10:23:21 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 10:23:31 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹4.9K | Regime: Bear | Signal: -0.613
2026-03-19 10:23:36 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.476
2026-03-19 10:23:39 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:28:48 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:28:49 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.480
2026-03-19 10:28:52 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.525
2026-03-19 10:28:55 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.406
2026-03-19 10:28:56 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.436
2026-03-19 10:28:58 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.419
2026-03-19 10:29:03 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.455
2026-03-19 10:29:06 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 10:29:17 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.553
2026-03-19 10:29:23 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:29:25 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:34:36 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:34:36 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.481
2026-03-19 10:34:38 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.525
2026-03-19 10:34:41 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.405
2026-03-19 10:34:42 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.437
2026-03-19 10:34:43 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 10:34:48 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.455
2026-03-19 10:34:52 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.411
2026-03-19 10:35:01 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.551
2026-03-19 10:35:07 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:35:11 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:40:21 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:40:22 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.481
2026-03-19 10:40:25 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.523
2026-03-19 10:40:28 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.405
2026-03-19 10:40:29 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.438
2026-03-19 10:40:32 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 10:40:37 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.455
2026-03-19 10:40:42 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:40:51 | 📝 PAPER TRADE: SELL 16 BPCL | Value: ₹4.7K | Regime: Bear | Signal: -0.548
2026-03-19 10:40:57 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:41:01 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:46:12 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:46:12 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.481
2026-03-19 10:46:15 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.523
2026-03-19 10:46:18 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.426
2026-03-19 10:46:19 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.433
2026-03-19 10:46:21 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 10:46:25 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:46:29 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:46:39 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.549
2026-03-19 10:46:45 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.474
2026-03-19 10:46:49 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
2026-03-19 10:51:59 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 10:52:00 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.468
2026-03-19 10:52:02 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.524
2026-03-19 10:52:06 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.426
2026-03-19 10:52:07 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.435
2026-03-19 10:52:09 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.417
2026-03-19 10:52:14 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:52:19 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.412
2026-03-19 10:52:29 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.549
2026-03-19 10:52:35 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.476
2026-03-19 10:52:39 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.431
2026-03-19 10:57:49 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.519
2026-03-19 10:57:50 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.468
2026-03-19 10:57:52 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.525
2026-03-19 10:57:55 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.425
2026-03-19 10:57:55 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.434
2026-03-19 10:57:57 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.417
2026-03-19 10:58:02 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-03-19 10:58:07 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.413
2026-03-19 10:58:17 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.550
2026-03-19 10:58:22 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.475
2026-03-19 10:58:28 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.430
